Date,EUR PR,EUR NR,EUR GR,USD PR,USD NR,USD GR,EUR (Price),EUR (Net Return),EUR (Gross Return),USD (Price),USD (Net Return),USD (Gross Return)
11/4/2019,1045.44278,1079.530633,1086.650373,1029.699959,1063.27039,1070.300316,1043.041738,1076.163393,1083.527973,1027.339943,1059.962969,1067.216648
11/5/2019,1053.613925,1087.96658,1095.144694,1030.21548,1063.798905,1070.834319,1051.544452,1084.93611,1092.360724,1028.194371,1060.844529,1068.104241
11/6/2019,1055.569536,1089.986498,1097.178765,1032.081,1065.726803,1072.770081,1053.051924,1086.491452,1093.926709,1029.621873,1062.317361,1069.587152
11/7/2019,1059.128459,1093.801559,1101.080859,1032.800504,1066.607136,1073.716723,1058.072352,1091.819948,1099.355837,1031.774704,1064.683518,1072.032084
11/8/2019,1058.894792,1093.980461,1101.309174,1030.378667,1064.505696,1071.665665,1057.481195,1091.689989,1099.283997,1029.004077,1062.291703,1069.681121
11/11/2019,1054.789448,1090.111883,1097.458968,1027.641583,1062.04455,1069.220173,1053.001487,1087.460456,1095.064404,1025.900132,1059.472322,1066.880445
11/12/2019,1056.759438,1092.182261,1099.560495,1027.504358,1061.940424,1069.135218,1054.325671,1088.870369,1096.502475,1025.142259,1058.730875,1066.151627
11/13/2019,1050.24553,1085.45124,1092.783719,1020.895301,1055.109166,1062.259926,1047.10884,1081.41708,1088.996944,1017.847842,1051.197458,1058.565407
11/14/2019,1046.208488,1082.457297,1089.831203,1016.233357,1051.437956,1058.618995,1044.01658,1079.286125,1086.912305,1014.104562,1048.36372,1055.771279
11/15/2019,1046.86635,1083.211134,1090.625114,1021.54063,1057.002355,1064.250302,1044.93578,1080.315553,1087.983177,1019.656564,1054.180516,1061.662531
11/18/2019,1046.844781,1083.48484,1090.952018,1024.196121,1060.042502,1067.363298,1044.457453,1080.132347,1087.858703,1021.864104,1056.767343,1064.326451
11/19/2019,1044.60158,1081.266141,1088.762278,1021.863294,1057.7265,1065.07558,1042.78491,1078.508234,1086.268547,1020.089656,1055.035541,1062.626877
11/20/2019,1039.895892,1076.603969,1084.087029,1016.021956,1051.884433,1059.207612,1038.274774,1074.06388,1081.813032,1014.440105,1049.407672,1056.978848
11/21/2019,1035.686297,1072.535081,1079.992943,1012.824982,1048.856908,1056.161366,1034.121739,1070.073716,1077.794088,1011.295466,1046.453895,1054.003748
11/22/2019,1042.178636,1079.259985,1086.76453,1015.261655,1051.382738,1058.710018,1040.727685,1076.909322,1084.679012,1013.850315,1049.097565,1056.666492
11/25/2019,1047.937622,1085.279983,1092.845987,1018.88143,1055.186471,1062.557269,1045.251048,1081.649257,1089.478703,1016.272682,1051.661768,1059.274069
11/26/2019,1048.027494,1085.439007,1093.0276,1019.200386,1055.57773,1062.975976,1045.237582,1081.702608,1089.555021,1016.490303,1051.952397,1059.588789
11/27/2019,1052.093294,1089.76631,1097.386323,1021.759448,1058.343365,1065.761288,1049.862967,1086.615993,1094.504034,1019.598049,1055.291485,1062.952119
11/28/2019,1050.454032,1088.33356,1095.948982,1020.817416,1057.623953,1065.03917,1048.329295,1085.308778,1093.18729,1018.756509,1054.69271,1062.348989
11/29/2019,1044.364319,1082.096433,1089.69629,1016.700664,1053.42265,1060.839963,1042.589273,1079.441093,1087.30936,1014.973432,1050.849021,1058.508907
12/2/2019,1036.4556,1074.018291,1081.585952,1013.255202,1049.964424,1057.387146,1035.224076,1071.934833,1079.774182,1012.053534,1047.94257,1055.606445
12/3/2019,1029.039378,1066.333123,1073.84403,1007.005897,1043.486561,1050.857743,1027.308238,1063.738285,1071.517691,1005.312625,1040.962617,1048.575446
12/4/2019,1032.371825,1069.964693,1077.57489,1010.629381,1047.416506,1054.893108,1029.821226,1066.525998,1074.405908,1008.135508,1044.067288,1051.781239
12/5/2019,1035.826497,1073.545804,1081.181214,1014.467975,1051.395359,1058.898133,1032.697387,1069.504671,1077.406589,1011.40699,1047.455372,1055.194354
12/6/2019,1044.838842,1083.096453,1090.801538,1019.281979,1056.592164,1064.128938,1041.471443,1078.8124,1086.783112,1016.000167,1052.427825,1060.203515
12/9/2019,1043.436842,1081.940467,1089.753369,1019.804918,1057.422012,1065.081648,1039.472774,1077.057673,1085.14038,1015.931819,1052.665531,1060.56506
12/10/2019,1038.001395,1076.411305,1084.23232,1016.277862,1053.875438,1061.556013,1034.032672,1071.537454,1079.626166,1012.395216,1049.115159,1057.034504
12/11/2019,1040.747877,1079.263043,1087.107001,1018.647777,1056.333429,1064.031846,1036.977112,1074.58869,1082.700434,1014.957593,1051.770475,1059.709864
12/12/2019,1043.314616,1082.067381,1089.992061,1024.103401,1062.139209,1069.936223,1040.305137,1078.193328,1086.397189,1021.154163,1058.344793,1066.39761
12/13/2019,1049.788981,1088.812163,1096.80516,1032.221934,1070.589145,1078.462071,1044.09751,1082.157413,1090.405898,1026.628251,1064.051255,1072.161749
12/16/2019,1058.139869,1097.540165,1105.621196,1040.525906,1079.263108,1087.230647,1051.916279,1090.328491,1098.668239,1034.409099,1072.181906,1080.382896
12/17/2019,1057.766003,1097.153307,1105.232024,1041.653377,1080.43373,1088.407881,1052.740732,1091.18305,1099.529335,1036.707011,1074.563728,1082.782936
12/18/2019,1060.710203,1100.549399,1108.656735,1041.97975,1081.10739,1089.081454,1056.191852,1095.119688,1103.496093,1037.541107,1075.781437,1084.009934
12/19/2019,1062.112203,1102.205396,1110.32239,1042.465601,1081.812603,1089.791435,1057.582969,1096.774374,1105.163444,1038.020584,1076.487007,1084.720885
12/20/2019,1068.611732,1108.948649,1117.119922,1045.870267,1085.346556,1093.35348,1064.304541,1103.74503,1112.187418,1041.657761,1080.258968,1088.521697
12/23/2019,1067.601573,1107.898169,1116.061375,1045.117383,1084.564038,1092.564611,1063.574078,1102.987498,1111.424092,1041.177601,1079.761015,1088.019935
12/24/2019,1067.324768,1107.924164,1116.211855,1045.080295,1084.83224,1092.959046,1062.926892,1102.643832,1111.20974,1040.778661,1079.667978,1088.055405
12/27/2019,1066.99404,1107.898169,1116.268933,1051.637429,1091.947477,1100.210567,1062.665924,1102.70194,1111.358756,1047.372375,1086.832174,1095.364392
12/30/2019,1060.296793,1101.462261,1110.011052,1048.826169,1089.543126,1098.013872,1056.534086,1096.889189,1105.738084,1045.106803,1085.025375,1093.778586
12/31/2019,1059.024208,1100.141134,1108.677491,1049.579053,1090.325644,1098.796672,1054.959995,1095.254974,1104.090686,1045.55235,1085.487939,1094.244882
1/2/2020,1064.229583,1105.549499,1114.131083,1052.483032,1093.343704,1101.83685,1060.124899,1100.617156,1109.496126,1048.424784,1088.470087,1097.251088
1/3/2020,1063.33446,1104.616758,1113.186693,1048.214219,1088.908908,1097.370641,1059.443374,1099.909599,1108.782861,1044.383292,1084.274228,1093.02138
1/6/2020,1058.844464,1100.125843,1108.72938,1046.081667,1086.862685,1095.374197,1054.233816,1094.682307,1103.579349,1041.528272,1081.489218,1090.279055
1/7/2020,1063.456685,1104.916459,1113.555109,1046.129882,1086.91317,1095.422742,1059.787847,1100.449433,1109.393347,1042.523929,1082.523076,1091.321316
1/8/2020,1064.822737,1106.336976,1114.987261,1045.406668,1086.160628,1094.664215,1061.888609,1102.630797,1111.59244,1042.527851,1082.527148,1091.325421
1/9/2020,1069.37744,1111.323314,1120.129516,1048.27356,1089.390093,1098.032077,1067.070781,1108.283647,1117.408732,1046.013875,1086.413446,1095.358458
1/10/2020,1069.977784,1111.948708,1120.75738,1049.901717,1091.08292,1099.737246,1067.660119,1108.895747,1118.025871,1047.628516,1088.090447,1097.049267
1/13/2020,1070.481066,1112.470126,1121.281465,1052.330972,1093.60875,1102.27983,1067.796553,1109.03745,1118.168741,1049.695087,1090.236835,1099.213326
1/14/2020,1074.467779,1116.636875,1125.489708,1055.064347,1096.475355,1105.17437,1071.473315,1112.88098,1122.052238,1052.127003,1092.787041,1101.792702
1/15/2020,1071.250368,1113.291243,1122.122075,1054.741683,1096.139313,1104.840618,1067.463876,1108.716595,1117.853533,1051.017415,1091.634573,1100.630736
1/16/2020,1078.558744,1121.295989,1130.190902,1060.987279,1103.030523,1111.782661,1075.377317,1116.935855,1126.140528,1057.859447,1098.74102,1107.795747
1/17/2020,1087.179248,1130.25947,1139.224874,1065.003894,1107.206583,1115.994005,1083.518892,1125.392065,1134.666426,1061.419927,1102.439096,1111.524299
1/20/2020,1088.94433,1132.253393,1141.284889,1065.530542,1107.907063,1116.752532,1084.525076,1126.602639,1135.945618,1061.208642,1102.381583,1111.523652
1/21/2020,1080.949334,1123.939773,1132.904726,1059.184809,1101.309298,1110.107832,1076.072615,1117.822238,1127.092401,1054.410537,1095.319724,1104.403228
1/22/2020,1085.457304,1128.629468,1137.631864,1061.450877,1103.663164,1112.480506,1080.46704,1122.387158,1131.695178,1056.570073,1097.563046,1106.665155
1/23/2020,1084.993565,1128.147807,1137.149291,1058.120387,1100.20336,1108.99128,1080.237663,1122.148881,1131.454925,1053.484461,1094.357717,1103.433244
1/24/2020,1087.768807,1131.091291,1140.132941,1058.858436,1101.02532,1109.834762,1082.472692,1124.531463,1133.877695,1053.704872,1094.645902,1103.743737
1/27/2020,1075.603759,1118.442721,1127.383677,1045.82947,1087.47955,1096.18127,1071.236095,1112.858275,1122.107489,1041.584606,1082.05471,1091.047897
1/28/2020,1075.909323,1118.759241,1127.700203,1044.983867,1086.600794,1095.29531,1072.137346,1113.794544,1123.051539,1041.324989,1081.785006,1090.775951
1/29/2020,1074.029205,1116.954924,1125.951525,1042.969996,1084.655542,1093.395957,1069.380592,1111.092391,1120.396858,1038.458626,1078.964337,1087.999753
1/30/2020,1065.139086,1108.01285,1116.953875,1037.770278,1079.542353,1088.262244,1059.991096,1101.654467,1110.89739,1032.756607,1073.349519,1082.355046
1/31/2020,1052.988417,1095.431561,1104.287634,1030.300783,1071.827606,1080.50706,1046.988868,1088.202634,1097.353317,1024.4332,1064.75907,1073.712707
2/3/2020,1050.504361,1092.847411,1101.682778,1025.598042,1066.935289,1075.573598,1044.143939,1085.245716,1094.371535,1019.390893,1059.518278,1068.427844
2/4/2020,1060.037962,1102.876663,1111.837565,1033.126878,1074.880374,1083.620057,1053.972303,1095.5815,1104.834757,1027.218177,1067.771139,1076.789658
2/5/2020,1070.143148,1113.392162,1122.438602,1039.528242,1081.539668,1090.337575,1064.706597,1106.739567,1116.087064,1034.248776,1075.079294,1084.159539
2/6/2020,1076.858369,1120.380069,1129.480015,1043.72288,1085.903469,1094.737034,1071.22981,1113.520307,1122.925075,1038.268126,1079.257322,1088.372855
2/7/2020,1072.929174,1116.539014,1125.655754,1038.634425,1080.850231,1089.688276,1066.616387,1109.01111,1118.425727,1032.525282,1073.565043,1082.678854
2/10/2020,1075.107666,1118.808172,1127.944084,1036.946927,1079.094298,1087.916356,1068.823669,1111.306124,1120.740225,1030.887256,1071.861911,1080.961264
2/11/2020,1083.645488,1127.75942,1136.998812,1044.364499,1086.884773,1095.792904,1077.223926,1120.113315,1129.65378,1038.180898,1079.515855,1088.710623
2/12/2020,1090.400253,1134.921642,1144.278917,1048.952268,1091.784978,1100.793116,1084.479169,1127.797675,1137.464237,1043.258148,1084.930173,1094.229417
2/13/2020,1092.675807,1137.680107,1147.127654,1046.604606,1089.719824,1098.772399,1086.283913,1130.088135,1139.842892,1040.486499,1082.444057,1091.787648
2/14/2020,1093.161115,1138.32538,1147.83854,1046.782628,1090.035355,1099.148629,1087.734402,1131.744399,1141.577129,1041.587741,1083.730787,1093.146461
2/17/2020,1094.782402,1140.013487,1149.540518,1046.882765,1090.139481,1099.257857,1089.416584,1133.494642,1143.342579,1041.75575,1083.905594,1093.322787
2/18/2020,1092.916664,1138.15718,1147.698439,1044.379335,1087.60734,1096.739546,1087.383405,1131.465568,1141.333273,1039.091445,1081.21609,1090.645614
2/19/2020,1096.209567,1141.852973,1151.450054,1044.568483,1088.063283,1097.218935,1091.174826,1135.696939,1145.623391,1039.77605,1082.201229,1091.660144
2/20/2020,1090.490125,1136.169373,1145.742202,1040.17728,1083.751544,1092.898363,1085.714465,1130.080181,1139.986301,1035.627349,1077.946641,1087.395711
2/21/2020,1081.19019,1126.479578,1135.971398,1035.938137,1079.332525,1088.438222,1074.808352,1118.72841,1128.535022,1029.826912,1071.909179,1081.305326
2/24/2020,1054.6133,1098.873525,1108.158595,1010.892705,1053.318524,1062.235653,1047.953024,1090.863311,1100.455185,1004.511851,1045.643701,1054.837855
2/25/2020,1033.500615,1076.873088,1085.975809,991.3844899,1032.991981,1041.73721,1026.901878,1068.950189,1078.349382,985.0586741,1025.393974,1034.410074
2/26/2020,1024.452321,1067.446295,1076.464453,982.7949412,1024.041928,1032.7077,1016.860002,1058.656782,1067.965439,975.5158073,1015.61346,1024.543526
2/27/2020,990.5850295,1032.156603,1040.878594,960.846345,1001.169044,1009.6424,983.0687862,1023.47662,1032.475941,953.5575971,992.752678,1001.481735
2/28/2020,957.0089225,997.3577456,1005.86352,928.1496866,967.285687,975.5450778,948.4195063,987.601182,996.3644918,919.8228886,957.8234605,966.3223946
3/2/2020,958.3929483,1000.209484,1008.738202,941.9315358,983.0307123,991.4256067,950.2345347,990.9793568,999.7726393,933.916249,973.9617215,982.6038421
3/3/2020,955.1144248,996.788927,1005.287546,942.6324964,983.7611678,992.1598612,946.8695594,987.4700957,996.2322394,934.4965253,974.5668795,983.2143698
3/4/2020,971.3920064,1013.777032,1022.421478,955.5242369,997.2154339,1005.728399,961.9220136,1003.16798,1012.069416,946.2098789,986.7824911,995.5383725
3/5/2020,957.6272405,999.4097742,1007.928725,946.0408708,987.3187863,995.7461785,947.478292,988.10493,996.8727068,936.0175354,976.1531092,984.8146744
3/6/2020,926.4345338,967.481005,975.7260646,925.1641138,966.1545063,974.4042526,916.4545741,956.4118477,964.8984504,915.200351,955.1033178,963.5780827
3/9/2020,848.5372465,886.6261868,894.3839931,855.4648963,893.8646464,901.6948535,837.9893975,875.0461132,883.0208086,844.8332868,882.1930327,890.2326265
3/10/2020,856.2194885,894.779254,902.624055,857.6159923,896.2405991,904.1100047,847.6139902,885.231049,893.3157955,848.9984673,886.6773453,894.7750672
3/11/2020,843.0694457,881.0343325,888.759165,839.4540667,877.2613753,884.964774,832.8309006,869.7918868,877.7356286,829.2645507,866.0676299,873.9771303
3/12/2020,765.4633431,800.1045892,807.1887794,748.9374328,782.8306653,789.7726238,754.9193876,788.6001206,795.8770685,738.6225446,771.5765033,778.6962158
3/13/2020,785.2710893,820.8374173,828.1210272,767.4479843,802.2106142,809.3426298,776.2358687,810.9024439,818.4002318,758.62217,792.5024223,799.8299237
3/16/2020,720.7395371,753.4492276,760.1612727,708.8046582,740.9754027,747.5863659,710.7944927,742.6082352,749.5047322,699.0273988,730.3147388,737.0969107
3/17/2020,749.0635358,783.1073095,790.1067368,725.6499648,758.6309716,765.4208613,738.239284,771.3324055,778.5177209,715.1652209,747.2242709,754.1848245
3/18/2020,718.3381624,751.3299194,758.0908794,687.1008419,718.6578549,725.1339559,708.4403343,740.5466789,747.4927406,677.6344997,708.3450056,714.9888274
3/19/2020,712.356295,745.0759725,751.7811091,673.0779216,703.9919476,710.3396382,703.2314137,735.1016914,741.996681,664.4561922,694.5694551,701.0840711
3/20/2020,709.6960895,742.2899844,748.968695,669.777102,700.5416099,706.8564806,700.041673,731.7673924,738.6311075,660.6697367,690.6113968,697.0888888
3/23/2020,662.9375858,693.727857,699.9693852,629.7778437,659.0286992,664.9675654,655.5332425,685.466406,691.8958316,622.7449678,651.1812154,657.2888691
3/24/2020,725.2654813,759.7536342,766.9069153,691.3548196,724.2332977,731.0626058,716.8153088,750.3860851,757.7575079,683.3035644,715.3051753,722.3318051
3/25/2020,763.2237377,799.5189507,807.0486776,729.9669918,764.6812895,771.8956509,754.108128,789.4254474,797.1803737,721.2498546,755.0286294,762.445473
3/26/2020,780.4072271,817.6294024,825.3708806,759.5964841,795.8305659,803.3715024,770.1134509,806.2987628,814.2593198,749.5788672,784.7996473,792.5477604
3/27/2020,755.8866033,791.9973944,799.5143137,738.0002225,773.2542822,780.6035451,746.4093409,781.5397751,789.2757285,728.747492,763.0469927,770.5997163
3/30/2020,756.1382444,792.9194311,800.6506951,736.3423951,772.1562323,779.6993804,746.3305056,782.1505679,790.1149173,726.7925171,761.6751847,769.4308856
3/31/2020,761.4478708,798.485291,806.2755232,737.6775581,773.5587701,781.1193437,751.0662536,787.1136077,795.1284938,727.6244044,762.5469988,770.3115769
4/1/2020,733.0160259,768.6712427,776.1692015,706.9947706,741.3855938,748.6300996,723.7327341,758.4682185,766.1914193,698.0448584,731.5477719,738.9967027
4/2/2020,736.5102418,773.3578802,780.9015292,706.4347439,741.7721199,749.0184656,728.746927,763.7230671,771.499776,698.9883304,732.5365261,739.9955248
4/3/2020,719.1470087,755.386575,762.8958525,685.6507065,720.2023819,727.3731287,711.2887318,745.7020675,753.4450093,678.160955,710.9718268,718.3539915
4/6/2020,754.5960442,792.713005,800.6247503,718.4475021,754.7373121,762.2835921,749.0156252,785.3508747,793.538065,713.1387691,747.7339279,755.5287952
4/7/2020,771.8873798,810.8785037,818.9728981,741.6274153,779.0868832,786.8780834,766.039881,803.2009887,811.5742643,736.0096679,771.7143197,779.7591742
4/8/2020,777.4378626,816.8266342,825.0284095,745.6885361,783.4648837,791.3442925,772.4728255,810.0685243,818.5664482,740.9286707,776.9894523,785.1402009
4/9/2020,798.0400756,838.5227841,846.9621258,770.7339688,809.8275462,817.99591,792.8404741,831.4771045,840.221127,765.7147287,803.0298076,811.4745178
4/14/2020,793.6974699,833.9859967,842.3906557,768.6755925,807.6929752,815.8416923,787.1817984,825.5688814,834.2595958,762.3694721,799.5469116,807.9635378
4/15/2020,764.6329276,803.4425761,811.5371244,736.20517,773.572969,781.3802771,757.3186334,794.249433,802.6104495,729.1682224,764.7265817,772.7766631
4/16/2020,756.3215829,794.7130448,802.7210884,724.5002411,761.2735485,768.9525647,748.5465543,785.0495817,793.3137518,717.0541635,752.0217728,759.938114
4/17/2020,781.9206684,821.6080748,829.8852722,751.7449839,789.9017277,797.8736961,773.8562493,811.5935092,820.1371056,743.9979113,780.2794499,788.4932524
4/20/2020,775.5613393,814.9275138,823.1396296,745.1210919,782.9395236,790.8406304,766.4337995,803.8091021,812.2707526,736.3543133,772.2631068,780.3925234
4/21/2020,748.438028,786.7893398,794.9168989,717.739124,754.5180176,762.3200015,740.2121837,776.6900425,785.0738112,709.8546885,744.8368251,752.8766449
4/22/2020,758.5863524,797.8461346,806.2443894,725.1937841,762.7234161,770.7669622,749.8884962,787.2442221,795.909984,716.8830348,752.5949015,760.8791444
4/23/2020,765.2332713,804.8355701,813.3117473,731.5840225,769.4410832,777.5512309,757.969795,795.7280912,804.4872412,724.6421169,760.7405059,769.1144122
4/24/2020,761.6599682,801.4562981,810.058272,727.1223529,765.11199,773.3338188,754.1614815,792.126116,801.0173284,719.9691593,756.2128521,764.7008782
4/27/2020,779.1669962,820.1921445,829.1173067,745.7664207,785.0251873,793.5834653,774.2167124,813.5198101,822.7805273,741.0291286,778.6477612,787.5114663
4/28/2020,795.9838087,837.9707854,847.1229834,761.261729,801.4123193,810.1800441,793.3163343,833.6714572,843.1973319,758.7146443,797.3099375,806.4202504
4/29/2020,822.4276891,865.9117077,875.36647,788.1133405,829.7738743,838.8523784,820.1430054,861.9665125,871.8157143,785.9281008,826.007169,835.4453552
4/30/2020,803.5258507,846.0856256,855.3526674,777.0611579,818.2096423,827.1892617,800.1494018,841.0341696,850.6714297,773.7979871,813.3366498,822.6564164
5/1/2020,780.6552733,822.1921842,831.198078,758.7694248,799.1341814,807.8983937,776.7948278,816.6856256,826.0439084,755.0190245,793.7919352,802.8877234
5/4/2020,768.0804101,808.9488017,817.810572,740.3070875,779.6927038,788.2434327,763.1732475,802.3645353,811.5587149,735.5801037,773.3547567,782.2163623
5/5/2020,779.2173244,821.1799317,830.264066,745.8109261,785.9686267,794.6757447,774.9299903,815.2530854,824.6904189,741.7118306,780.3068025,789.3394396
5/6/2020,773.5841596,815.2440339,824.2604441,737.4847013,777.1905385,785.8040087,767.5846607,807.5255453,816.8734251,731.7671616,769.8446626,778.7561926
5/7/2020,779.3898783,821.8573152,831.1409995,741.6422505,782.0465693,790.8952443,773.4238783,814.1905009,823.8195979,735.9681651,774.7608862,783.9235322
